8.0 4000.0 0.99594924137 0.799957240129 -155.977039897 -69.6556601862 991.0
1.0 1000.0 0.999976134526 0.99134115501 -2.60288567767 -2.54061538279 963.0
16.0 1000.0 0.999939943144 0.753018347523 -339.504228521 -145.213110146 909.0
128.0 2000.0 0.997566979268 0.0134205633687 -2914.46675691 -2686.74479361 177.0
8.0 1000.0 0.998845183905 0.902238146058 -156.558123451 -75.6564895746 385.0
32.0 1000.0 0.999910839113 0.438409061513 -706.984799831 -289.633709699 937.0
32.0 2000.0 0.999360338995 0.656311838186 -707.009495244 -506.26985981 498.0
16.0 2000.0 0.999962943766 0.786618682702 -340.37898002 -213.96395069 776.0
8.0 200.0 0.996964378421 0.577089433847 -156.90957348 -76.3041550839 261.0
1.0 10000.0 0.999544122331 0.985932830569 -1.33041430017 -1.28275668019 217.0
4.0 5000.0 0.999990528844 0.952418426064 -65.7156744772 -36.8427017459 561.0
8.0 500.0 0.999787993016 0.790369563497 -156.527228473 -46.3279482894 942.0
4.0 2000.0 0.999997910399 0.999470739059 -65.8572042528 -28.9122219878 782.0
4.0 100.0 0.999130436597 0.875437552231 -67.4118874817 -4.66733277513 765.0
2.0 50.0 0.999413429218 0.990406829545 -23.0457847883 -5.53477529727 992.0
1.0 4000.0 0.999716480303 0.993027130601 -2.14240407847 -2.12324543277 623.0
64.0 2000.0 0.99999998265 0.305547735592 -1442.68209882 -1300.40687208 144.0
4.0 4000.0 0.997277146167 0.927161439765 -66.2913942823 -39.1596525662 316.0
1.0 10000.0 0.999477432461 0.982924923958 -1.25644331635 -1.19678290757 831.0
32.0 500.0 0.992467177895 0.623971013605 -707.160447806 -559.107337941 175.0
4.0 200.0 0.999948784771 0.953603070989 -65.2922131495 -7.27960754033 381.0
64.0 500.0 0.991258424507 0.00717030124786 -1442.18837752 -829.670676795 695.0
1.0 4000.0 0.999998253123 0.999953801967 -3.79559384492 -4.02413550509 627.0
8.0 2000.0 0.990970858446 0.827491303741 -156.086154496 -56.9802843689 921.0
2.0 2000.0 0.999931847211 0.973808878421 -21.8560703482 -7.02972586009 259.0
16.0 1000.0 0.999998080023 0.799217605762 -340.222372535 -174.239467647 962.0
4.0 500.0 0.998901692021 0.811007145051 -65.5634218357 -6.68013765767 569.0
128.0 100.0 0.999997330538 0.00472449627509 -2914.46867032 -2500.12788471 342.0
2.0 5000.0 0.999300407856 0.940591151031 -22.3030854101 -8.4472762094 791.0
128.0 500.0 0.968575841847 0.00134642768722 -2914.29112497 -1721.92132658 969.0
128.0 500.0 0.997088974173 0.00672848754567 -2914.64854607 -2206.48067889 571.0
128.0 100.0 0.999240074482 0.00244904951795 -2914.41643947 -2005.57943384 919.0
2.0 1000.0 0.999047864912 0.9788410737 -21.4269990747 -4.9282807608 413.0
128.0 500.0 0.978080215354 0.0134597726764 -2914.55628057 -2488.00291077 309.0
2.0 50.0 0.999999940868 0.85128665761 -22.1349382854 -3.26709809183 699.0
2.0 100.0 0.999960460552 0.998492823083 -23.8661679692 -13.9470549047 354.0
64.0 50.0 0.998960519615 0.00825987553175 -1441.64988209 -833.426491533 701.0
32.0 2000.0 0.987338853614 0.715862276655 -706.431676771 -576.773625591 210.0
1.0 5000.0 0.999989596164 0.999750984963 -4.51568840448 -4.63555189565 807.0
4.0 10000.0 0.999363476594 0.982152042349 -67.5372827347 -37.2387005696 977.0
32.0 500.0 0.998437849317 0.233026963536 -707.203804639 -492.83506343 280.0
32.0 5000.0 0.999987570682 0.937022706379 -707.417000733 -590.661559417 405.0
8.0 5000.0 0.994347969853 0.88872592924 -157.089074285 -110.892354227 345.0
4.0 4000.0 0.99967227937 0.9482274849 -67.0541046049 -47.8555204539 284.0
2.0 4000.0 0.998429165505 0.990291113214 -22.1763617535 -8.64379866414 216.0
16.0 200.0 0.99997662918 0.251425670551 -339.706415299 -200.228735863 207.0
16.0 1000.0 0.999090151488 0.958569812198 -339.314864814 -207.557910979 414.0
2.0 10000.0 0.998596787392 0.947164131985 -20.7161876402 -4.55015354201 666.0
32.0 1000.0 0.988149618603 0.719956108519 -706.78281945 -354.45414989 741.0
4.0 2000.0 0.999973293624 0.994301586662 -67.5119158427 -39.5926849351 500.0
8.0 1000.0 0.998988793295 0.963996484875 -156.705008392 -110.036183816 162.0
64.0 500.0 0.99985609366 0.0296337249745 -1442.80801873 -1152.8024604 277.0
32.0 500.0 0.993097808926 0.27075505188 -707.319714682 -376.364369707 488.0
4.0 10000.0 0.997569816766 0.954136639551 -66.0581088004 -44.1174561492 562.0
1.0 5000.0 0.999996592799 0.999944793291 -6.22404479368 -6.29934008105 838.0
32.0 4000.0 0.998496519771 0.863275386203 -707.070162823 -636.548431282 136.0
64.0 100.0 0.985209341302 0.00165332716248 -1441.93704631 -610.43094541 923.0
128.0 2000.0 0.999348781562 0.00846585281472 -2914.63589447 -2643.10663223 231.0
128.0 100.0 0.987564564543 0.00446348111214 -2914.77690766 -2608.31705531 250.0
64.0 500.0 0.997797899435 0.00382998795219 -1442.45545558 -862.423461062 615.0
64.0 2000.0 0.999973877477 0.266390853311 -1442.14409778 -755.871285292 871.0
4.0 500.0 0.994756023376 0.889645468182 -65.1871834261 -26.4895403084 390.0
64.0 2000.0 0.997302528515 0.324937441025 -1442.98240516 -1131.13419937 383.0
32.0 1000.0 0.99757172537 0.615861042909 -707.335872883 -332.213849873 812.0
8.0 10000.0 0.99917436866 0.948162599665 -157.872053964 -110.689294906 884.0
8.0 50.0 0.999997787088 0.466756032083 -157.2739712 -65.9086157456 172.0
32.0 50.0 0.989112370641 0.00310874356148 -706.493542384 -99.645670563 949.0
32.0 500.0 0.999987151343 0.151468375878 -707.274321617 -219.54691234 1001.0
8.0 10000.0 0.999545793914 0.981287116812 -156.684894743 -118.73876624 362.0
1.0 3000.0 0.999701479142 0.967336672696 1.3721941125 1.36519197978 348.0
8.0 1000.0 0.999578741763 0.96685551633 -158.493351378 -105.533706492 397.0
2.0 5000.0 0.997898774549 0.945391381688 -20.5641710298 -3.90529065126 547.0
64.0 200.0 0.982574520745 0.0645704294116 -1442.7104506 -1280.73714757 140.0
128.0 500.0 0.986526460142 0.00210470407565 -2914.73221438 -1974.23289806 769.0
8.0 2000.0 0.997410720526 0.988242062891 -157.351018203 -95.2944776751 585.0
2.0 10000.0 0.999749809871 0.983753650603 -20.488429677 -7.26567277228 391.0
128.0 100.0 0.9983396941 0.0044517790443 -2914.27443761 -2325.8175535 519.0
2.0 500.0 0.999825562761 0.980581764046 -26.735040928 -22.9271105543 152.0
16.0 500.0 0.999985124707 0.83981187038 -339.706574782 -161.934530257 543.0
128.0 3000.0 0.999086950757 0.00732974224152 -2914.62863543 -2459.519977 420.0
32.0 200.0 0.987591533143 0.00416762185718 -706.549152698 -150.751016069 758.0
2.0 20000.0 0.999899958314 0.993317515215 -22.0742483551 -11.7562101775 611.0
64.0 3000.0 0.99635899064 0.436391578752 -1442.05372997 -1037.79922503 477.0
8.0 500.0 0.999978706018 0.955160064925 -157.722625289 -87.0866655959 329.0
1.0 500.0 0.999998487159 0.999549519942 2.16228752243 2.04439259706 818.0
8.0 200.0 0.99999945424 0.981512858082 -156.40373594 -81.9099798638 278.0
64.0 2000.0 0.999025448118 0.865419161265 -1442.28862147 -1072.8476934 402.0
32.0 2000.0 0.999728444008 0.961506622461 -707.038628874 -482.014974681 550.0
16.0 200.0 0.99993261333 0.515398196009 -339.859044292 -127.544400992 362.0
4.0 3000.0 0.997466354789 0.89099583802 -65.7035040093 -27.727070207 698.0
1.0 4000.0 0.9999996708 0.998026440891 -3.25143758883 -3.27629536976 335.0
2.0 200.0 0.999213776114 0.986587089425 -20.8713674464 0.504208497152 382.0
64.0 100.0 0.999711469688 0.0128365972904 -1442.58579956 -1063.79310624 364.0
4.0 50.0 0.99845415089 0.668218814497 -67.5764827243 -22.4170663078 160.0
4.0 1000.0 0.999995818955 0.992924156527 -65.600375319 -18.7325134106 599.0
8.0 10000.0 0.999998953473 0.995053710768 -157.362300742 -124.776074317 490.0
128.0 500.0 0.995727119657 0.00423899315202 -2914.39924481 -2406.38450794 360.0
128.0 500.0 0.999822375177 0.00229701342167 -2914.54998301 -2028.04675233 707.0
8.0 500.0 0.999999854569 0.992020112901 -157.40933634 -64.7854841509 784.0
128.0 100.0 0.999977034452 0.00184079620164 -2914.32698192 -2177.76027886 652.0
1.0 50.0 0.99999900326 0.924715629686 -11.0972783861 -6.91189047042 576.0
16.0 500.0 0.999824335548 0.936424880561 -339.767128458 -131.478058132 740.0
16.0 2000.0 0.997983318125 0.859234639036 -339.999503029 -235.024090962 470.0
32.0 2000.0 0.992620607628 0.729820598964 -706.480378157 -472.562841112 425.0
1.0 50.0 0.999954366515 0.905473711599 1.17912205776 1.2237778554 954.0
4.0 1000.0 0.99999866813 0.940836329619 -66.3416142357 -19.6712232169 971.0
8.0 5000.0 0.999867160647 0.989684664077 -156.961507545 -121.118671471 252.0
4.0 2000.0 0.997977607404 0.902680785297 -65.2522086031 -40.7684993714 119.0
128.0 100.0 0.97727353318 0.0121391581079 -2914.65116654 -2615.97968541 227.0
4.0 1000.0 0.997989441737 0.84836229238 -66.3290691085 -29.6593478628 434.0
16.0 500.0 0.999925195289 0.746064786265 -340.050511916 -148.69267341 556.0
8.0 5000.0 0.9993713582 0.963514499352 -158.408704818 -128.264095553 354.0
64.0 100.0 0.999845183818 0.00404562078534 -1442.16717805 -1087.22668992 327.0
128.0 200.0 0.973230340091 0.00142281304404 -2914.24999566 -2009.08308462 736.0
8.0 500.0 0.999877628219 0.75852343231 -156.335225905 -83.0003659081 239.0
128.0 50.0 0.999460847383 0.00282311968657 -2914.70348491 -2274.21486126 763.0
128.0 200.0 0.996659331201 0.00561225230833 -2914.90105612 -2622.01893796 213.0
128.0 5000.0 0.997751798252 0.0114101658138 -2914.51941901 -2540.68033991 323.0
32.0 5000.0 0.997574298525 0.852381748584 -706.65903748 -571.688838233 371.0
8.0 100.0 0.995490905296 0.458015738237 -156.726632293 -28.1583773246 587.0
1.0 3000.0 0.999984354912 0.989893569679 -2.11834216102 -2.08612660487 570.0
4.0 10000.0 0.998572768265 0.99948362564 -67.6575937142 -54.1309521667 324.0
8.0 1000.0 0.999957513899 0.994607693887 -157.996307872 -92.5968845177 570.0
8.0 500.0 0.999186525987 0.805594120085 -157.003921225 -101.363289228 178.0
4.0 10000.0 0.998935738217 0.981704433458 -66.6269057583 -31.6194990866 845.0
64.0 10000.0 0.998096278006 0.531088293248 -1441.98110427 -1213.83365658 386.0
64.0 200.0 0.994324503007 0.0634426456694 -1442.18811339 -1216.91920437 200.0
64.0 4000.0 0.989714781121 0.233722239028 -1442.11555342 -838.280657837 918.0
1.0 1000.0 0.999891841174 0.994713944569 -3.12692397816 -3.28431467899 737.0
2.0 50.0 0.999623146864 0.839641371402 -22.1438777129 -7.47184024344 199.0
2.0 4000.0 0.999689984844 0.986381762432 -21.2464997094 -5.31909785173 534.0
64.0 1000.0 0.999466373375 0.294784593819 -1442.53013095 -1183.87236697 247.0
16.0 200.0 0.998131178803 0.360033339968 -339.419521965 -92.6570104947 453.0
2.0 200.0 0.994064291015 0.654306922862 -18.4189858016 0.0113460413525 691.0
8.0 500.0 0.999966260993 0.990545114316 -156.460863174 -69.1484479164 395.0
8.0 4000.0 0.999920166627 0.948648065034 -156.945223271 -124.728319478 169.0
32.0 200.0 0.999942539296 0.0738755959636 -707.054303606 -200.867879367 701.0
128.0 500.0 0.999519293398 0.0150441601747 -2914.62301333 -2575.66369289 254.0
64.0 5000.0 0.992216807715 0.487639584261 -1442.32629186 -1075.68622071 549.0
1.0 4000.0 0.999778717105 0.994548401557 -2.09356143104 -2.13313248751 852.0
8.0 10000.0 0.999421980053 0.918613133417 -157.019098828 -123.23323101 355.0
1.0 50.0 0.999731230909 0.984759334455 -3.0302851 -2.93910469629 354.0
64.0 1000.0 0.98612384281 0.0107160233545 -1442.36698103 -662.865578419 930.0
1.0 10000.0 0.999853963976 0.995063762568 -3.29774624406 -3.25330500193 781.0
4.0 3000.0 0.998888318247 0.989032278396 -66.9025177558 -21.0533994409 891.0
32.0 200.0 0.99925213354 0.011349226304 -706.545148935 -453.861248274 267.0
128.0 2000.0 0.99989833006 0.00711276636806 -2914.42794937 -2221.7243354 611.0
128.0 100.0 0.994531247322 0.00714522593949 -2914.69783708 -2421.25764459 409.0
8.0 1000.0 0.999610508387 0.852549662158 -157.450899954 -111.174081339 218.0
8.0 5000.0 0.999655261969 0.935522649706 -156.672715878 -100.793365792 693.0
4.0 100.0 0.998711743761 0.906054783509 -65.8847711917 0.0475539185027 707.0
4.0 4000.0 0.994047741994 0.867826870353 -65.6682109735 -26.4300476415 673.0
16.0 100.0 0.999988646633 0.137239303032 -340.571077971 -205.48677651 184.0
2.0 2000.0 0.999337089573 0.979264468871 -23.9615226554 -7.91234262498 594.0
8.0 2000.0 0.99973287817 0.867308242723 -157.452450407 -79.8330372659 838.0
4.0 5000.0 0.996424233101 0.973305895572 -65.6236783999 -30.6832255796 789.0
4.0 2000.0 0.999740241234 0.990253511843 -66.8718112534 -30.9369744401 498.0
4.0 3000.0 0.999132378044 0.978466132882 -66.572245648 -37.6899357751 584.0
4.0 2000.0 0.999992960371 0.967966196338 -68.7753806894 -38.3543140978 564.0
32.0 3000.0 0.997506857972 0.646261255233 -707.193294827 -568.470812172 355.0
64.0 500.0 0.995469622729 0.0151276441262 -1442.18771127 -1170.88546888 248.0
64.0 1000.0 0.996586826459 0.279338353716 -1442.44100667 -900.842070841 575.0
4.0 3000.0 0.99930924938 0.986976668884 -66.0078977835 -16.4872379495 885.0
8.0 500.0 0.995369671419 0.844086846484 -157.190911549 -59.1491515604 590.0
16.0 1000.0 0.999965952664 0.808494109445 -339.661263325 -244.880595951 253.0
64.0 500.0 0.995286091667 0.00897652431324 -1442.11709643 -1029.23371939 431.0
32.0 2000.0 0.996316987456 0.352780129797 -706.361958732 -566.856866078 206.0
8.0 10000.0 0.999365269754 0.987918001871 -157.509662407 -117.176968537 562.0
64.0 100.0 0.999644912523 0.00531709261904 -1441.92985094 -830.400721658 634.0
8.0 10000.0 0.999928890118 0.991617150289 -157.909495843 -133.698365917 227.0
64.0 5000.0 0.986642902391 0.3041075887 -1441.98592228 -1222.50237529 257.0
16.0 1000.0 0.999978178995 0.819475473774 -340.910305473 -244.090842184 304.0
8.0 1000.0 0.99673704283 0.836604471408 -156.988236634 -70.9698973473 618.0
1.0 200.0 0.999999981709 0.996164845336 -8.41889555175 -8.04078094903 192.0
2.0 1000.0 0.998933711644 0.952711860263 -21.9958922617 -9.81400043278 198.0
32.0 500.0 0.999170910725 0.393995119393 -706.756294911 -563.56434305 160.0
8.0 10000.0 0.995062780548 0.905469878512 -156.385423216 -111.739255997 522.0
16.0 200.0 0.999230119531 0.854635978269 -339.811553447 -67.7657606629 927.0
8.0 5000.0 0.999999969292 0.98330755011 -157.465426356 -99.212020935 994.0
32.0 2000.0 0.998853201599 0.805813704406 -706.592486756 -358.864593278 888.0
128.0 4000.0 0.98889988994 0.00786596886425 -2914.43408631 -2554.08105379 336.0
1.0 3000.0 0.999996893581 0.999882719608 -5.71232414184 -6.0617958854 696.0
16.0 200.0 0.999696067674 0.879137131596 -340.191217286 -114.488507493 555.0
1.0 20000.0 0.999985056061 0.999600002269 -3.35878525004 -3.4083246157 193.0
1.0 1000.0 0.999960770933 0.977486821722 -3.33300575432 -3.12127429633 987.0
32.0 50.0 0.995204053478 0.00484531218804 -707.150112187 -220.157343552 671.0
4.0 3000.0 0.999924373299 0.99601346797 -66.3557127807 -46.3710798925 361.0
2.0 2000.0 0.996074815773 0.883736721873 -20.3807362184 -3.1614661806 873.0
2.0 50.0 0.999901058762 0.972404554635 -25.5553774072 -8.22151740174 261.0
16.0 500.0 0.992923872007 0.89713190942 -340.453243093 -158.754345566 661.0
64.0 1000.0 0.999937115231 0.121358645077 -1442.34544776 -697.052346517 877.0
16.0 50.0 0.99999579386 0.233944493806 -340.943175011 -264.853613025 108.0
8.0 5000.0 0.998784312661 0.986287294522 -156.446052637 -93.1084992691 808.0
8.0 100.0 0.999963216446 0.673710062266 -156.612289472 -12.0829743009 795.0
16.0 1000.0 0.997301175049 0.842344601106 -340.556270517 -273.25971373 182.0
64.0 3000.0 0.999980713472 0.318261093195 -1442.26669047 -994.417303453 602.0
64.0 100.0 0.99438004817 0.00322328231537 -1442.35292912 -632.793341166 947.0
32.0 3000.0 0.996063500075 0.498027214352 -706.316857492 -523.099060726 383.0
32.0 2000.0 0.979762967538 0.313688113168 -706.132136661 -307.221991139 806.0
1.0 4000.0 0.999976602826 0.997039300278 -0.522893557407 -0.589820489365 409.0
4.0 10000.0 0.999949074145 0.998181520768 -67.0243036997 -52.9482145163 164.0
64.0 500.0 0.997737819367 0.0084265815444 -1442.24872635 -920.756731308 531.0
8.0 1000.0 0.999834511212 0.942018299123 -157.134746603 -95.2315648395 361.0
128.0 1000.0 0.999350644968 0.00543890631371 -2914.35936819 -1795.70165542 996.0
4.0 10000.0 0.99875767835 0.958757993268 -65.6461333525 -42.9963491742 461.0
32.0 1000.0 0.998472259337 0.147245564887 -706.538841193 -434.386437489 417.0
8.0 200.0 0.998561356305 0.777656534718 -156.65629899 -41.5617998283 467.0
1.0 10000.0 0.999255446306 0.96670301924 0.332227661664 0.374991100317 265.0
2.0 1000.0 0.999516812818 0.993839543355 -21.8984809559 -4.81292751481 499.0
64.0 200.0 0.988533768711 0.0121503285976 -1442.23003229 -1094.15136862 319.0
4.0 100.0 0.999897578876 0.766439227672 -66.0937672345 -4.32615843413 659.0
8.0 3000.0 0.999876998132 0.88967873544 -157.084374697 -106.117330571 491.0
32.0 100.0 0.999901190299 0.00471608546414 -706.806916034 -186.839703084 661.0
4.0 5000.0 0.999985284882 0.997775790228 -64.6446697432 -42.4965028784 251.0
4.0 10000.0 0.997432830688 0.959752075438 -66.7291452277 -51.7212195749 197.0
1.0 10000.0 0.999793405909 0.995099423351 -3.47377596286 -3.42146034153 906.0
8.0 3000.0 0.999840405989 0.982036162003 -156.468658662 -78.0314086339 813.0
4.0 500.0 0.997352106035 0.77413728505 -66.2908460932 -25.6208173953 217.0
32.0 50.0 0.997444667747 0.00885799718408 -706.999617816 -276.132916739 565.0
2.0 10000.0 0.998908251774 0.942452951756 -19.4093563491 -6.5684640707 299.0
128.0 3000.0 0.999943594487 0.0164228561952 -2914.58950007 -1965.06101433 900.0
2.0 20000.0 0.999999997353 0.99790996226 -24.8231409316 -14.1580600487 459.0
4.0 4000.0 0.999198643322 0.98248826054 -65.6246760549 -28.499933095 518.0
1.0 3000.0 0.999915842452 0.990593640165 -3.55411066551 -3.45347259313 444.0
128.0 500.0 0.988565791524 0.0103562397641 -2914.36154835 -2096.87392049 627.0
8.0 2000.0 0.999457660304 0.979923628865 -156.614364084 -95.9674067262 527.0
8.0 200.0 0.999963828822 0.704177256782 -157.584261621 -39.7979642072 825.0
64.0 200.0 0.997400051128 0.00688611804936 -1442.42373004 -816.37222676 631.0
128.0 500.0 0.978008695583 0.00269221106787 -2914.42295691 -2300.01219445 453.0
32.0 500.0 0.999003321908 0.550545071836 -707.458557455 -376.437124471 505.0
128.0 10000.0 0.976681723578 0.0100897756279 -2914.31860368 -2489.33206183 453.0
16.0 100.0 0.999873875062 0.313068648304 -340.343135379 -182.699028171 231.0
4.0 3000.0 0.99707973972 0.949535255587 -65.6604042415 -32.5035782471 383.0
64.0 5000.0 0.999994812822 0.392236665486 -1442.24310895 -1156.09898958 407.0
1.0 5000.0 0.999918112235 0.997745220402 -0.411115923632 -0.475059131827 907.0
64.0 100.0 0.993296147883 0.00410578390266 -1442.08826811 -956.631852372 457.0
64.0 500.0 0.999988817334 0.0103083661999 -1442.60719146 -868.715986641 604.0
16.0 100.0 0.986656454555 0.449927837843 -339.743068481 -163.749561995 236.0
8.0 200.0 0.999866080437 0.981399325402 -156.287229024 -57.8790556269 326.0
16.0 1000.0 0.999923560174 0.849659983509 -339.655126191 -157.486078338 725.0
2.0 20000.0 0.999999708675 0.999997316472 -26.5261239959 -25.4855466548 281.0
32.0 500.0 0.999887392833 0.861458044282 -706.258415716 -240.302364405 669.0
2.0 200.0 0.999788761117 0.963759011131 -26.3922939759 -12.1391915093 563.0
64.0 200.0 0.990937360723 0.0130471920565 -1442.01030609 -1290.76070662 133.0
32.0 1000.0 0.998669227178 0.280829186001 -707.030795542 -356.473913384 648.0
8.0 5000.0 0.99940671626 0.980376835883 -156.831601704 -110.471610109 398.0
64.0 1000.0 0.999971645179 0.133058417686 -1442.65697572 -1225.12307187 211.0
2.0 4000.0 0.999524611985 0.953575325757 -21.7666235533 -5.23002308369 619.0
64.0 2000.0 0.999948057452 0.479355416635 -1442.45405061 -1031.51415759 492.0
32.0 10000.0 0.999813499362 0.992388511362 -706.00680989 -502.290729777 690.0
1.0 4000.0 0.999051729265 0.966494182084 0.0473572898484 0.0848741040195 208.0
8.0 100.0 0.999343564125 0.778357911927 -156.615892337 -13.0387567176 888.0
1.0 4000.0 0.99721642245 0.877516842807 2.577315616 2.6189877594 173.0
32.0 500.0 0.995920112028 0.425201658474 -706.929273461 -200.520539915 958.0
64.0 500.0 0.999999994254 0.0377450542536 -1442.0307064 -967.167218663 505.0
128.0 2000.0 0.994739378925 0.0061259643638 -2914.24097928 -2429.12639253 391.0
32.0 100.0 0.994556941767 0.0114192797949 -708.140741492 -388.224465239 379.0
64.0 200.0 0.996781943084 0.0161153384823 -1442.11029941 -1235.36879769 179.0
8.0 3000.0 0.999534230624 0.882631664908 -156.987338469 -117.059786951 245.0
2.0 1000.0 0.999726069257 0.99831068256 -23.392270648 -5.22712298677 509.0
16.0 100.0 0.999680329578 0.548572644955 -339.951570649 -67.7516663324 604.0
8.0 10000.0 0.993242772942 0.923316306859 -157.004593072 -105.303200159 698.0
32.0 3000.0 0.997686910307 0.935608888256 -706.770428571 -430.490259743 867.0
8.0 500.0 0.999737375874 0.898508898248 -157.057262113 -57.3042993041 646.0
128.0 5000.0 0.99998682586 0.156402392802 -2914.6799208 -1960.70706941 919.0
64.0 3000.0 0.998190082317 0.199330608605 -1441.77379938 -932.424343531 595.0
128.0 100.0 0.991695214758 0.00110256215791 -2914.44785904 -1952.63429358 933.0
32.0 200.0 0.997419943499 0.0384899721462 -706.737594968 -178.043755804 725.0
16.0 500.0 0.990060953368 0.198328672518 -339.023484116 -91.4071816709 885.0
4.0 3000.0 0.998086112571 0.857145409626 -65.6044284747 -25.2666595207 585.0
1.0 5000.0 0.999893570067 0.997727791677 0.46707659152 0.39050979228 158.0
64.0 2000.0 0.995928421016 0.0695607022515 -1442.25347624 -850.405966825 718.0
64.0 200.0 0.990365063675 0.0207611462682 -1442.12604406 -1302.50060875 114.0
1.0 1000.0 0.999838239982 0.933325882481 -0.304327687912 -0.149271281084 668.0
1.0 10000.0 0.99984731025 0.984762876827 0.155168915217 0.147377871546 419.0
64.0 500.0 0.999211745195 0.0657330471188 -1442.19563611 -1304.33812087 120.0
64.0 4000.0 0.999999825227 0.681323283825 -1442.57510727 -1251.56478923 250.0
32.0 200.0 0.996186291779 0.00964308087981 -706.655048519 -186.742825027 707.0
64.0 200.0 0.981392731576 0.00910790387573 -1442.13247275 -1237.53833172 183.0
2.0 100.0 0.997513749553 0.756023918065 -19.377744676 1.00891363492 549.0
8.0 500.0 0.996314307612 0.962046228651 -157.193825781 -55.7872692768 814.0
128.0 200.0 0.994451039386 0.00334547134302 -2914.76425731 -2085.69797238 707.0
2.0 500.0 0.998628283415 0.823502831619 -20.4331683696 0.718174502161 515.0
128.0 10000.0 0.984448630993 0.0439842921456 -2914.71611397 -2098.53417053 868.0
4.0 200.0 0.997703457157 0.902935265833 -66.7282217906 -15.4772741049 838.0
1.0 200.0 0.999813969508 0.963365890431 -3.55178614983 -3.26141903596 701.0
8.0 10000.0 0.998938747898 0.998957726488 -157.524156749 -116.956226645 737.0
8.0 50.0 0.991453319793 0.303751550539 -156.819623181 -6.80581564319 477.0
32.0 1000.0 0.999992493888 0.480050596477 -707.170398489 -322.266981631 876.0
32.0 10000.0 0.995538401909 0.971956416016 -706.693362463 -603.913681892 437.0
128.0 50.0 0.998348018405 0.0167043831405 -2914.75932491 -2733.16129393 151.0
64.0 2000.0 0.999031492512 0.533402655515 -1442.65817042 -1086.56813473 421.0
8.0 2000.0 0.999998608899 0.918462154476 -157.7665539 -113.054152151 448.0
64.0 50.0 0.995690740571 0.0091866371687 -1442.21459259 -1177.08621182 260.0
8.0 10000.0 0.999995112727 0.998096359258 -156.130943914 -109.024886523 490.0
4.0 200.0 0.996896684908 0.9255745216 -66.6590141918 -16.9692222123 599.0
2.0 5000.0 0.99999996324 0.999792328224 -24.3355419692 -12.0631851549 731.0
16.0 500.0 0.999785936013 0.819329704946 -339.327248026 -121.725631366 758.0
128.0 1000.0 0.994987306067 0.00244165062506 -2914.53211423 -2193.65384794 590.0
32.0 500.0 0.999008174633 0.57471471556 -707.118144756 -228.963655581 893.0
16.0 50.0 0.995078121307 0.00260481485227 -339.640770669 3.37000038962 820.0
128.0 50.0 0.999387266422 0.00168043722328 -2914.6274248 -2330.75220015 734.0
8.0 50.0 0.998678730349 0.307690802172 -158.115486252 -21.5192755285 441.0
1.0 200.0 0.998111243931 0.979976997255 1.24736550844 1.20558129377 213.0
4.0 4000.0 0.999997752872 0.972353009919 -67.9107807179 -33.5308907897 800.0
64.0 50.0 0.998676259858 0.00830612637142 -1442.69839625 -936.917976456 625.0
128.0 100.0 0.997765658441 0.00169291608364 -2914.64520509 -2089.64733496 791.0
2.0 3000.0 0.998188915506 0.919108817522 -21.2985145369 -12.8316836554 703.0
64.0 200.0 0.987130844747 0.0193145199498 -1442.16526117 -1207.49990037 198.0
1.0 100.0 0.999988893276 0.997437360443 -8.783024115 -8.56713422582 648.0
4.0 10000.0 0.999161946839 0.958631932514 -67.1934507549 -37.8410611727 728.0
2.0 3000.0 0.999737862828 0.990817805686 -25.0884251933 -8.3265291403 963.0
2.0 2000.0 0.999618508909 0.978144583305 -19.4895280952 -3.02019183304 644.0
32.0 500.0 0.999397864034 0.426791108633 -707.173276395 -216.138202664 980.0
128.0 50.0 0.984836135827 0.00282394852424 -2914.48324093 -2231.427447 842.0
1.0 100.0 0.999967428921 0.992208251751 -1.15038866881 -1.231650191 604.0
2.0 200.0 0.998605699953 0.873532142175 -21.6335236848 -3.43567748784 393.0
2.0 10000.0 0.999961430971 0.999903662692 -21.9512505303 -9.12189580064 450.0
1.0 50.0 0.998896203896 0.858230927318 0.793925527915 0.970743129497 181.0
8.0 100.0 0.99977403684 0.846747757235 -156.73234919 -32.2517699898 352.0
64.0 2000.0 0.999999890411 0.236932784203 -1442.38192041 -1335.35492938 103.0
128.0 100.0 0.995048319041 0.00559724277536 -2914.19325836 -2617.85310447 227.0
32.0 2000.0 0.994869926343 0.851402637064 -707.335660648 -506.734751943 472.0
4.0 200.0 0.999893589352 0.783470911144 -67.2427776334 -7.24553159023 800.0
64.0 2000.0 0.994332623255 0.541304655723 -1442.24339114 -1033.60895872 472.0
16.0 2000.0 0.994992278617 0.985538622272 -339.840872709 -214.985443017 652.0
1.0 100.0 0.999966098582 0.974633072633 1.97897781362 1.85901445225 890.0
8.0 4000.0 0.994779992857 0.935135273506 -156.419561255 -97.6213334528 746.0
4.0 10000.0 0.996703183516 0.922357598564 -66.3391200375 -45.9714615256 370.0
4.0 5000.0 0.998558585453 0.972107569295 -65.9837378877 -45.6100889602 296.0
64.0 50.0 0.999431167744 0.00852539264741 -1442.23915946 -982.06257985 528.0
1.0 500.0 0.999915958688 0.995615771082 -2.36279945723 -2.60382777893 909.0
16.0 2000.0 0.99913154954 0.997887311861 -339.849587974 -293.026170498 101.0
